2024-12-23 05:58:42,235 - Error conectando al endpoint: Invalid URL 'None': No scheme supplied. Perhaps you meant https://None?
2024-12-23 06:12:47,807 - Error connecting to API: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /api/lavilla (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B2844DFD10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')), Data: {'direccion': 32066, 'value': 58.60677719116211, 'REG_CA': 1342}
2024-12-29 21:27:48,971 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4414,"createdAt":"2024-12-30T02:27:48.970Z","updatedAt":"2024-12-30T02:27:48.970Z"}}
2024-12-29 21:27:48,975 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4415,"createdAt":"2024-12-30T02:27:48.974Z","updatedAt":"2024-12-30T02:27:48.974Z"}}
2024-12-29 21:27:53,985 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4416,"createdAt":"2024-12-30T02:27:53.981Z","updatedAt":"2024-12-30T02:27:53.981Z"}}
2024-12-29 21:27:53,992 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4417,"createdAt":"2024-12-30T02:27:53.989Z","updatedAt":"2024-12-30T02:27:53.989Z"}}
2024-12-29 21:27:53,997 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4418,"createdAt":"2024-12-30T02:27:53.995Z","updatedAt":"2024-12-30T02:27:53.995Z"}}
2024-12-29 21:27:54,002 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4419,"createdAt":"2024-12-30T02:27:54.000Z","updatedAt":"2024-12-30T02:27:54.000Z"}}
2024-12-29 21:27:54,007 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4420,"createdAt":"2024-12-30T02:27:54.006Z","updatedAt":"2024-12-30T02:27:54.006Z"}}
2024-12-29 21:27:54,013 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4421,"createdAt":"2024-12-30T02:27:54.011Z","updatedAt":"2024-12-30T02:27:54.011Z"}}
2024-12-29 21:27:54,018 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4422,"createdAt":"2024-12-30T02:27:54.016Z","updatedAt":"2024-12-30T02:27:54.016Z"}}
2024-12-29 21:27:54,023 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4423,"createdAt":"2024-12-30T02:27:54.021Z","updatedAt":"2024-12-30T02:27:54.021Z"}}
2024-12-29 21:27:54,027 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4424,"createdAt":"2024-12-30T02:27:54.025Z","updatedAt":"2024-12-30T02:27:54.025Z"}}
2024-12-29 21:27:54,031 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4425,"createdAt":"2024-12-30T02:27:54.030Z","updatedAt":"2024-12-30T02:27:54.030Z"}}
2024-12-29 21:27:59,040 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4426,"createdAt":"2024-12-30T02:27:59.037Z","updatedAt":"2024-12-30T02:27:59.037Z"}}
2024-12-29 21:27:59,045 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4427,"createdAt":"2024-12-30T02:27:59.043Z","updatedAt":"2024-12-30T02:27:59.043Z"}}
2024-12-29 21:27:59,051 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4428,"createdAt":"2024-12-30T02:27:59.048Z","updatedAt":"2024-12-30T02:27:59.048Z"}}
2024-12-29 21:27:59,057 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4429,"createdAt":"2024-12-30T02:27:59.054Z","updatedAt":"2024-12-30T02:27:59.054Z"}}
2024-12-29 21:27:59,063 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4430,"createdAt":"2024-12-30T02:27:59.060Z","updatedAt":"2024-12-30T02:27:59.060Z"}}
2024-12-29 21:27:59,068 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4431,"createdAt":"2024-12-30T02:27:59.066Z","updatedAt":"2024-12-30T02:27:59.066Z"}}
2024-12-29 21:27:59,073 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4432,"createdAt":"2024-12-30T02:27:59.072Z","updatedAt":"2024-12-30T02:27:59.072Z"}}
2024-12-29 21:27:59,079 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4433,"createdAt":"2024-12-30T02:27:59.077Z","updatedAt":"2024-12-30T02:27:59.077Z"}}
2024-12-29 21:27:59,085 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4434,"createdAt":"2024-12-30T02:27:59.083Z","updatedAt":"2024-12-30T02:27:59.083Z"}}
2024-12-29 21:27:59,090 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4435,"createdAt":"2024-12-30T02:27:59.088Z","updatedAt":"2024-12-30T02:27:59.088Z"}}
2024-12-29 21:28:04,098 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4436,"createdAt":"2024-12-30T02:28:04.094Z","updatedAt":"2024-12-30T02:28:04.094Z"}}
2024-12-29 21:28:04,103 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4437,"createdAt":"2024-12-30T02:28:04.102Z","updatedAt":"2024-12-30T02:28:04.102Z"}}
2024-12-29 21:28:04,110 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4438,"createdAt":"2024-12-30T02:28:04.107Z","updatedAt":"2024-12-30T02:28:04.107Z"}}
2024-12-29 21:28:04,116 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4439,"createdAt":"2024-12-30T02:28:04.114Z","updatedAt":"2024-12-30T02:28:04.114Z"}}
2024-12-29 21:28:04,122 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4440,"createdAt":"2024-12-30T02:28:04.119Z","updatedAt":"2024-12-30T02:28:04.119Z"}}
2024-12-29 21:28:04,128 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4441,"createdAt":"2024-12-30T02:28:04.126Z","updatedAt":"2024-12-30T02:28:04.126Z"}}
2024-12-29 21:28:04,133 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4442,"createdAt":"2024-12-30T02:28:04.131Z","updatedAt":"2024-12-30T02:28:04.131Z"}}
2024-12-29 21:28:04,138 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4443,"createdAt":"2024-12-30T02:28:04.136Z","updatedAt":"2024-12-30T02:28:04.136Z"}}
2024-12-29 21:28:04,144 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4444,"createdAt":"2024-12-30T02:28:04.142Z","updatedAt":"2024-12-30T02:28:04.142Z"}}
2024-12-29 21:28:04,149 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4445,"createdAt":"2024-12-30T02:28:04.147Z","updatedAt":"2024-12-30T02:28:04.147Z"}}
2024-12-29 21:28:09,155 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4446,"createdAt":"2024-12-30T02:28:09.153Z","updatedAt":"2024-12-30T02:28:09.153Z"}}
2024-12-29 21:28:09,162 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4447,"createdAt":"2024-12-30T02:28:09.159Z","updatedAt":"2024-12-30T02:28:09.159Z"}}
2024-12-29 21:28:09,166 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4448,"createdAt":"2024-12-30T02:28:09.164Z","updatedAt":"2024-12-30T02:28:09.164Z"}}
2024-12-29 21:28:09,172 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4449,"createdAt":"2024-12-30T02:28:09.169Z","updatedAt":"2024-12-30T02:28:09.169Z"}}
2024-12-29 21:28:09,178 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4450,"createdAt":"2024-12-30T02:28:09.176Z","updatedAt":"2024-12-30T02:28:09.176Z"}}
2024-12-29 21:28:09,183 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4451,"createdAt":"2024-12-30T02:28:09.181Z","updatedAt":"2024-12-30T02:28:09.181Z"}}
2024-12-29 21:28:09,188 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4452,"createdAt":"2024-12-30T02:28:09.186Z","updatedAt":"2024-12-30T02:28:09.186Z"}}
2024-12-29 21:28:09,194 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4453,"createdAt":"2024-12-30T02:28:09.191Z","updatedAt":"2024-12-30T02:28:09.191Z"}}
2024-12-29 21:28:09,200 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4454,"createdAt":"2024-12-30T02:28:09.198Z","updatedAt":"2024-12-30T02:28:09.198Z"}}
2024-12-29 21:28:09,205 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4455,"createdAt":"2024-12-30T02:28:09.204Z","updatedAt":"2024-12-30T02:28:09.204Z"}}
2024-12-29 21:28:13,021 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4456,"createdAt":"2024-12-30T02:28:13.020Z","updatedAt":"2024-12-30T02:28:13.020Z"}}
2024-12-29 21:28:13,028 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4457,"createdAt":"2024-12-30T02:28:13.025Z","updatedAt":"2024-12-30T02:28:13.025Z"}}
2024-12-29 21:28:13,033 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4458,"createdAt":"2024-12-30T02:28:13.031Z","updatedAt":"2024-12-30T02:28:13.031Z"}}
2024-12-29 21:28:13,038 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4459,"createdAt":"2024-12-30T02:28:13.036Z","updatedAt":"2024-12-30T02:28:13.036Z"}}
2024-12-29 21:28:13,043 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4460,"createdAt":"2024-12-30T02:28:13.041Z","updatedAt":"2024-12-30T02:28:13.041Z"}}
2024-12-29 21:28:13,048 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4461,"createdAt":"2024-12-30T02:28:13.046Z","updatedAt":"2024-12-30T02:28:13.046Z"}}
2024-12-29 21:28:13,053 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4462,"createdAt":"2024-12-30T02:28:13.051Z","updatedAt":"2024-12-30T02:28:13.051Z"}}
2024-12-29 21:28:13,059 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4463,"createdAt":"2024-12-30T02:28:13.057Z","updatedAt":"2024-12-30T02:28:13.057Z"}}
2024-12-29 21:28:13,064 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4464,"createdAt":"2024-12-30T02:28:13.062Z","updatedAt":"2024-12-30T02:28:13.062Z"}}
2024-12-29 21:28:13,069 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4465,"createdAt":"2024-12-30T02:28:13.067Z","updatedAt":"2024-12-30T02:28:13.067Z"}}
